"地域等_番号","地域等_地域","区分","男の経営主_経営方針の決定参画者がいる","男の経営主_経営方針の決定参画者がいる_男女の経営方針決定参画者がいる","男の経営主_経営方針の決定参画者がいる_男の経営方針決定参画者だけ","男の経営主_経営方針の決定参画者がいる_女の経営方針決定参画者だけ","男の経営主_いない","女の経営主_経営方針の決定参画者がいる","女の経営主_経営方針の決定参画者がいる_男女の経営方針決定参画者がいる","女の経営主_経営方針の決定参画者がいる_男の経営方針決定参画者だけ","女の経営主_経営方針の決定参画者がいる_女の経営方針決定参画者だけ","女の経営主_いない"
"30.0","和歌山県","1.0","9640.0","1462.0","720.0","7458.0","8859.0","541.0","99.0","359.0","83.0","1312.0"
"201.0","和歌山市","2.0","820.0","116.0","56.0","648.0","1128.0","55.0","11.0","39.0","5.0","170.0"
"202.0","海南市","3.0","584.0","91.0","44.0","449.0","584.0","31.0","5.0","21.0","5.0","71.0"
"203.0","橋本市","4.0","494.0","43.0","40.0","411.0","450.0","30.0","4.0","22.0","4.0","52.0"
"204.0","有田市","5.0","610.0","127.0","35.0","448.0","177.0","29.0","8.0","15.0","6.0","49.0"
"205.0","御坊市","6.0","360.0","72.0","21.0","267.0","210.0","15.0","1.0","11.0","3.0","23.0"
"206.0","田辺市","7.0","1023.0","184.0","96.0","743.0","870.0","63.0","15.0","37.0","11.0","156.0"
"207.0","新宮市","8.0","20.0","1.0","2.0","17.0","47.0","1.0","-","1.0","-","4.0"
"208.0","紀の川市","9.0","1306.0","179.0","67.0","1060.0","1310.0","84.0","15.0","54.0","15.0","203.0"
"209.0","岩出市","10.0","185.0","27.0","11.0","147.0","258.0","18.0","3.0","14.0","1.0","32.0"
"304.0","紀美野町","11.0","161.0","14.0","10.0","137.0","212.0","11.0","-","10.0","1.0","39.0"
"341.0","かつらぎ町","12.0","551.0","61.0","41.0","449.0","363.0","33.0","4.0","22.0","7.0","78.0"
"343.0","九度山町","13.0","90.0","11.0","4.0","75.0","140.0","8.0","-","7.0","1.0","23.0"
"344.0","高野町","14.0","18.0","2.0","1.0","15.0","15.0","-","-","-","-","4.0"
"361.0","湯浅町","15.0","199.0","44.0","15.0","140.0","124.0","8.0","2.0","6.0","-","20.0"
"362.0","広川町","16.0","167.0","40.0","17.0","110.0","167.0","4.0","-","4.0","-","12.0"
"366.0","有田川町","17.0","831.0","127.0","85.0","619.0","926.0","56.0","9.0","37.0","10.0","146.0"
"381.0","美浜町","18.0","48.0","6.0","1.0","41.0","43.0","1.0","-","-","1.0","6.0"
"382.0","日高町","19.0","163.0","14.0","15.0","134.0","188.0","8.0","2.0","5.0","1.0","22.0"
"383.0","由良町","20.0","91.0","15.0","6.0","70.0","79.0","6.0","2.0","3.0","1.0","9.0"
"390.0","印南町","21.0","435.0","74.0","32.0","329.0","199.0","14.0","1.0","12.0","1.0","30.0"
"391.0","みなべ町","22.0","631.0","134.0","67.0","430.0","588.0","27.0","10.0","14.0","3.0","55.0"
"392.0","日高川町","23.0","380.0","43.0","28.0","309.0","259.0","21.0","3.0","13.0","5.0","33.0"
"401.0","白浜町","24.0","129.0","9.0","11.0","109.0","183.0","5.0","1.0","4.0","-","23.0"
"404.0","上富田町","25.0","206.0","17.0","7.0","182.0","124.0","4.0","1.0","1.0","2.0","12.0"
"406.0","すさみ町","26.0","24.0","1.0","1.0","22.0","60.0","-","-","-","-","10.0"
"421.0","那智勝浦町","27.0","48.0","3.0","3.0","42.0","78.0","3.0","1.0","2.0","-","9.0"
"422.0","太地町","28.0","2.0","-","1.0","1.0","1.0","-","-","-","-","1.0"
"424.0","古座川町","29.0","38.0","5.0","2.0","31.0","24.0","4.0","-","4.0","-","4.0"
"427.0","北山村","30.0","1.0","-","-","1.0","2.0","-","-","-","-","-"
"428.0","串本町","31.0","25.0","2.0","1.0","22.0","50.0","2.0","1.0","1.0","-","16.0"
